1.52	0.94	0.288284
1.52	0.96	0.288284
1.52	0.98	0.288284
1.52	1	0.288284
1.52	1.02	0.288284
1.52	1.04	0.288243
1.52	1.06	0.287117
1.52	1.08	0.291842
1.52	1.1	0.292783
1.52	1.12	0.293205
1.52	1.14	0.293672
1.52	1.16	0.292718
1.52	1.18	0.296827
1.52	1.2	0.303893
1.52	1.22	0.309346
1.52	1.24	0.31571
1.52	1.26	0.323089
1.52	1.28	0.33144
1.52	1.3	0.340694
1.52	1.32	0.350772
1.52	1.34	0.361597
1.52	1.36	0.3731
1.52	1.38	0.385215
1.52	1.4	0.397883
1.52	1.42	0.411051
1.52	1.44	0.424671
1.52	1.46	0.438699
1.52	1.48	0.453098
1.52	1.5	0.467833
1.52	1.52	0.482873
1.52	1.54	0.49819
1.52	1.56	0.513761
1.52	1.58	0.529565
1.52	1.6	0.545584
1.52	1.62	0.561806
1.52	1.64	0.578225
1.52	1.66	0.594845
1.52	1.68	0.611686
1.52	1.7	0.628789
1.52	1.72	0.646223
1.52	1.74	0.664062
1.52	1.76	0.682249
1.52	1.78	0.700004
1.52	1.8	0.71769
1.52	1.82	0.734435
1.52	1.84	0.751361
1.52	1.86	0.768445
1.52	1.88	0.785669
1.52	1.9	0.803019
1.52	1.92	0.820483
1.52	1.94	0.838051
1.52	1.96	0.855714
1.52	1.98	0.873463
1.52	2	0.891294

1.54	0	0.980617
1.54	0.02	0.962545
1.54	0.04	0.944515
1.54	0.06	0.926529
1.54	0.08	0.908588
1.54	0.1	0.890695
1.54	0.12	0.872851
1.54	0.14	0.855059
1.54	0.16	0.837322
1.54	0.18	0.819641
1.54	0.2	0.802021
1.54	0.22	0.784466
1.54	0.24	0.766978
1.54	0.26	0.749564
1.54	0.28	0.732228
1.54	0.3	0.714975
1.54	0.32	0.697812
1.54	0.34	0.680747
1.54	0.36	0.663786
1.54	0.38	0.646939
1.54	0.4	0.630215
1.54	0.42	0.613625
1.54	0.44	0.59718
1.54	0.46	0.580893
1.54	0.48	0.564778
1.54	0.5	0.548851
1.54	0.52	0.533128
1.54	0.54	0.517628
1.54	0.56	0.502372
1.54	0.58	0.487382
1.54	0.6	0.472684
1.54	0.62	0.458304
1.54	0.64	0.444273
1.54	0.66	0.430624
1.54	0.68	0.417395
1.54	0.7	0.404624
1.54	0.72	0.392357
1.54	0.74	0.380641
1.54	0.76	0.369532
1.54	0.78	0.359085
1.54	0.8	0.349366
1.54	0.82	0.340443
1.54	0.84	0.33239
1.54	0.86	0.325288
1.54	0.88	0.319222
1.54	0.9	0.314287
1.54	0.92	0.31059
1.54	0.94	0.308284
1.54	0.96	0.308284
1.54	0.98	0.308284
1.54	1	0.308284
1.54	1.02	0.308284
1.54	1.04	0.308161
1.54	1.06	0.306357
1.54	1.08	0.311819
1.54	1.1	0.312778
1.54	1.12	0.3132
1.54	1.14	0.313627
1.54	1.16	0.312293
1.54	1.18	0.316394
1.54	1.2	0.32355
1.54	1.22	0.328681
1.54	1.24	0.33477
1.54	1.26	0.341811
1.54	1.28	0.349783
1.54	1.3	0.358631
1.54	1.32	0.368286
1.54	1.34	0.378683
1.54	1.36	0.389756
1.54	1.38	0.401444
1.54	1.4	0.413693
1.54	1.42	0.426453
1.54	1.44	0.439676
1.54	1.46	0.453321
1.54	1.48	0.467351
1.54	1.5	0.481732
1.54	1.52	0.496433
1.54	1.54	0.511426
1.54	1.56	0.526688
1.54	1.58	0.542195
1.54	1.6	0.55793
1.54	1.62	0.573877
1.54	1.64	0.590026
1.54	1.66	0.606372
1.54	1.68	0.622923
1.54	1.7	0.6397
1.54	1.72	0.656748
1.54	1.74	0.674135
1.54	1.76	0.691936
1.54	1.78	0.710083
1.54	1.8	0.727769
1.54	1.82	0.745371
1.54	1.84	0.762015
1.54	1.86	0.778844
1.54	1.88	0.795834
1.54	1.9	0.812968
1.54	1.92	0.83023
1.54	1.94	0.847609
1.54	1.96	0.865095
1.54	1.98	0.88268
1.54	2	0.900353

1.56	0	0.989374
1.56	0.02	0.971393
1.56	0.04	0.953457
1.56	0.06	0.935567
1.56	0.08	0.917726
1.56	0.1	0.899935
1.56	0.12	0.882198
1.56	0.14	0.864517
1.56	0.16	0.846894
1.56	0.18	0.829334
1.56	0.2	0.81184
1.56	0.22	0.794416
1.56	0.24	0.777066
1.56	0.26	0.759797
1.56	0.28	0.742613
1.56	0.3	0.725521
1.56	0.32	0.708528
1.56	0.34	0.691641
1.56	0.36	0.674869
1.56	0.38	0.65822
1.56	0.4	0.641705
1.56	0.42	0.625335
1.56	0.44	0.609122
1.56	0.46	0.593079
1.56	0.48	0.57722
1.56	0.5	0.561562
1.56	0.52	0.54612
1.56	0.54	0.530915
1.56	0.56	0.515967
1.56	0.58	0.501298
1.56	0.6	0.486934
1.56	0.62	0.472901
1.56	0.64	0.459229
1.56	0.66	0.445951
1.56	0.68	0.433101
1.56	0.7	0.42072
1.56	0.72	0.408848
1.56	0.74	0.397533
1.56	0.76	0.386825
1.56	0.78	0.376777
1.56	0.8	0.367449
1.56	0.82	0.358904
1.56	0.84	0.351209
1.56	0.86	0.344437
1.56	0.88	0.338665
1.56	0.9	0.333977
1.56	0.92	0.33047
1.56	0.94	0.328284
1.56	0.96	0.328284
1.56	0.98	0.328284
1.56	1	0.328284
1.56	1.02	0.328282
1.56	1.04	0.327976
1.56	1.06	0.325258
1.56	1.08	0.331795
1.56	1.1	0.332774
1.56	1.12	0.333197
1.56	1.14	0.333558
1.56	1.16	0.331901
1.56	1.18	0.335842
1.56	1.2	0.342857
1.56	1.22	0.348007
1.56	1.24	0.353892
1.56	1.26	0.36064
1.56	1.28	0.368271
1.56	1.3	0.376746
1.56	1.32	0.386011
1.56	1.34	0.396006
1.56	1.36	0.406673
1.56	1.38	0.417957
1.56	1.4	0.429806
1.56	1.42	0.442172
1.56	1.44	0.455011
1.56	1.46	0.468283
1.56	1.48	0.481952
1.56	1.5	0.495984
1.56	1.52	0.510349
1.56	1.54	0.525019
1.56	1.56	0.539971
1.56	1.58	0.555181
1.56	1.6	0.570631
1.56	1.62	0.586303
1.56	1.64	0.602183
1.56	1.66	0.618265
1.56	1.68	0.634544
1.56	1.7	0.651031
1.56	1.72	0.66775
1.56	1.74	0.684746
1.56	1.76	0.702092
1.56	1.78	0.719856
1.56	1.8	0.737964
1.56	1.82	0.755584
1.56	1.84	0.773105
1.56	1.86	0.789651
1.56	1.88	0.806386
1.56	1.9	0.823285
1.56	1.92	0.84033
1.56	1.94	0.857506
1.56	1.96	0.874803
1.56	1.98	0.892208
1.56	2	0.909716

1.58	0	0.998322
1.58	0.02	0.980436
1.58	0.04	0.962597
1.58	0.06	0.944808
1.58	0.08	0.92707
1.58	0.1	0.909388
1.58	0.12	0.891762
1.58	0.14	0.874197
1.58	0.16	0.856696
1.58	0.18	0.839262
1.58	0.2	0.821901
1.58	0.22	0.804615
1.58	0.24	0.787411
1.58	0.26	0.770295
1.58	0.28	0.753271
1.58	0.3	0.736348
1.58	0.32	0.719532
1.58	0.34	0.702831
1.58	0.36	0.686254
1.58	0.38	0.66981
1.58	0.4	0.653511
1.58	0.42	0.637367
1.58	0.44	0.621391
1.58	0.46	0.605595
1.58	0.48	0.589996
1.58	0.5	0.574608
1.58	0.52	0.55945
1.58	0.54	0.544539
1.58	0.56	0.529897
1.58	0.58	0.515547
1.58	0.6	0.501511
1.58	0.62	0.487818
1.58	0.64	0.474497
1.58	0.66	0.461577
1.58	0.68	0.449095
1.58	0.7	0.437087
1.58	0.72	0.425594
1.58	0.74	0.414659
1.58	0.76	0.404329
1.58	0.78	0.394656
1.58	0.8	0.385693
1.58	0.82	0.377498
1.58	0.84	0.370134
1.58	0.86	0.363664
1.58	0.88	0.35816
1.58	0.9	0.353697
1.58	0.92	0.350362
1.58	0.94	0.348284
1.58	0.96	0.348284
1.58	0.98	0.348284
1.58	1	0.348284
1.58	1.02	0.348269
1.58	1.04	0.34755
1.58	1.06	0.343442
1.58	1.08	0.35177
1.58	1.1	0.352769
1.58	1.12	0.353195
1.58	1.14	0.353482
1.58	1.16	0.351738
1.58	1.18	0.354284
1.58	1.2	0.362023
1.58	1.22	0.367298
1.58	1.24	0.373146
1.58	1.26	0.379603
1.58	1.28	0.3869
1.58	1.3	0.395024
1.58	1.32	0.403923
1.58	1.34	0.413542
1.58	1.36	0.423826
1.58	1.38	0.434726
1.58	1.4	0.446192
1.58	1.42	0.458181
1.58	1.44	0.470649
1.58	1.46	0.483558
1.58	1.48	0.496874
1.58	1.5	0.510564
1.58	1.52	0.524598
1.58	1.54	0.538949
1.58	1.56	0.553593
1.58	1.58	0.568507
1.58	1.6	0.583671
1.58	1.62	0.599068
1.58	1.64	0.614682
1.58	1.66	0.630502
1.58	1.68	0.64652
1.58	1.7	0.662738
1.58	1.72	0.679167
1.58	1.74	0.695831
1.58	1.76	0.712781
1.58	1.78	0.730088
1.58	1.8	0.747819
1.58	1.82	0.765889
1.58	1.84	0.783444
1.58	1.86	0.800886
1.58	1.88	0.817338
1.58	1.9	0.833982
1.58	1.92	0.850793
1.58	1.94	0.867752
1.58	1.96	0.884844
1.58	1.98	0.90206
1.58	2	0.919383

1.6	0	1.00746
1.6	0.02	0.989676
1.6	0.04	0.971938
1.6	0.06	0.954254
1.6	0.08	0.936625
1.6	0.1	0.919055
1.6	0.12	0.901547
1.6	0.14	0.884104
1.6	0.16	0.86673
1.6	0.18	0.84943
1.6	0.2	0.832207
1.6	0.22	0.815067
1.6	0.24	0.798016
1.6	0.26	0.781059
1.6	0.28	0.764203
1.6	0.3	0.747454
1.6	0.32	0.730821
1.6	0.34	0.714313
1.6	0.36	0.697937
1.6	0.38	0.681704
1.6	0.4	0.665625
1.6	0.42	0.649711
1.6	0.44	0.633975
1.6	0.46	0.61843
1.6	0.48	0.603092
1.6	0.5	0.587976
1.6	0.52	0.5731
1.6	0.54	0.558482
1.6	0.56	0.544144
1.6	0.58	0.530106
1.6	0.6	0.516394
1.6	0.62	0.503033
1.6	0.64	0.490052
1.6	0.66	0.47748
1.6	0.68	0.465352
1.6	0.7	0.453703
1.6	0.72	0.44257
1.6	0.74	0.431996
1.6	0.76	0.422024
1.6	0.78	0.412702
1.6	0.8	0.40408
1.6	0.82	0.396211
1.6	0.84	0.389151
1.6	0.86	0.382961
1.6	0.88	0.377702
1.6	0.9	0.373443
1.6	0.92	0.370264
1.6	0.94	0.368284
1.6	0.96	0.368284
1.6	0.98	0.368284
1.6	1	0.368284
1.6	1.02	0.368229
1.6	1.04	0.366978
1.6	1.06	0.371726
1.6	1.08	0.371744
1.6	1.1	0.372765
1.6	1.12	0.373194
1.6	1.14	0.373412
1.6	1.16	0.371735
1.6	1.18	0.372101
1.6	1.2	0.381187
1.6	1.22	0.386908
1.6	1.24	0.392485
1.6	1.26	0.39876
1.6	1.28	0.405708
1.6	1.3	0.413469
1.6	1.32	0.422011
1.6	1.34	0.431271
1.6	1.36	0.441192
1.6	1.38	0.451727
1.6	1.4	0.462829
1.6	1.42	0.474454
1.6	1.44	0.486565
1.6	1.46	0.499124
1.6	1.48	0.512096
1.6	1.5	0.525452
1.6	1.52	0.53916
1.6	1.54	0.553197
1.6	1.56	0.567536
1.6	1.58	0.582155
1.6	1.6	0.597035
1.6	1.62	0.612157
1.6	1.64	0.627505
1.6	1.66	0.643066
1.6	1.68	0.65883
1.6	1.7	0.674791
1.6	1.72	0.690953
1.6	1.74	0.707326
1.6	1.76	0.723942
1.6	1.78	0.740849
1.6	1.8	0.758119
1.6	1.82	0.77582
1.6	1.84	0.793854
1.6	1.86	0.811346
1.6	1.88	0.82871
1.6	1.9	0.845071
1.6	1.92	0.861628
1.6	1.94	0.878353
1.6	1.96	0.89523
1.6	1.98	0.912239
1.6	2	0.929379

1.62	0	1.0168
1.62	0.02	0.999116
1.62	0.04	0.981484
1.62	0.06	0.963909
1.62	0.08	0.946394
1.62	0.1	0.928942
1.62	0.12	0.911557
1.62	0.14	0.894241
1.62	0.16	0.877001
1.62	0.18	0.859839
1.62	0.2	0.842762
1.62	0.22	0.825774
1.62	0.24	0.808881
1.62	0.26	0.792089
1.62	0.28	0.775406
1.62	0.3	0.758838
1.62	0.32	0.742394
1.62	0.34	0.726083
1.62	0.36	0.709913
1.62	0.38	0.693894
1.62	0.4	0.678039
1.62	0.42	0.662358
1.62	0.44	0.646864
1.62	0.46	0.631571
1.62	0.48	0.616495
1.62	0.5	0.60165
1.62	0.52	0.587054
1.62	0.54	0.572726
1.62	0.56	0.558686
1.62	0.58	0.544957
1.62	0.6	0.531561
1.62	0.62	0.518524
1.62	0.64	0.505873
1.62	0.66	0.493637
1.62	0.68	0.48185
1.62	0.7	0.470543
1.62	0.72	0.459755
1.62	0.74	0.449523
1.62	0.76	0.439889
1.62	0.78	0.430897
1.62	0.8	0.422594
1.62	0.82	0.415028
1.62	0.84	0.408251
1.62	0.86	0.402317
1.62	0.88	0.397283
1.62	0.9	0.393211
1.62	0.92	0.390174
1.62	0.94	0.388284
1.62	0.96	0.388284
1.62	0.98	0.388284
1.62	1	0.388284
1.62	1.02	0.388135
1.62	1.04	0.386199
1.62	1.06	0.391726
1.62	1.08	0.391717
1.62	1.1	0.392761
1.62	1.12	0.393128
1.62	1.14	0.391513
1.62	1.16	0.400019
1.62	1.18	0.400385
1.62	1.2	0.400402
1.62	1.22	0.405952
1.62	1.24	0.412062
1.62	1.26	0.418008
1.62	1.28	0.42478
1.62	1.3	0.432143
1.62	1.32	0.440295
1.62	1.34	0.44919
1.62	1.36	0.458758
1.62	1.38	0.468941
1.62	1.4	0.479693
1.62	1.42	0.490971
1.62	1.44	0.502738
1.62	1.46	0.514957
1.62	1.48	0.527596
1.62	1.5	0.540625
1.62	1.52	0.554016
1.62	1.54	0.567743
1.62	1.56	0.581781
1.62	1.58	0.596109
1.62	1.6	0.610706
1.62	1.62	0.625555
1.62	1.64	0.640639
1.62	1.66	0.655942
1.62	1.68	0.671454
1.62	1.7	0.687167
1.62	1.72	0.703075
1.62	1.74	0.719184
1.62	1.76	0.735508
1.62	1.78	0.752078
1.62	1.8	0.768946
1.62	1.82	0.786184
1.62	1.84	0.803855
1.62	1.86	0.821855
1.62	1.88	0.839285
1.62	1.9	0.856574
1.62	1.92	0.872847
1.62	1.94	0.88932
1.62	1.96	0.905962
1.62	1.98	0.922759
1.62	2	0.939686

1.64	0	1.02634
1.64	0.02	1.00876
1.64	0.04	0.991237
1.64	0.06	0.973776
1.64	0.08	0.956379
1.64	0.1	0.93905
1.64	0.12	0.921793
1.64	0.14	0.904611
1.64	0.16	0.887509
1.64	0.18	0.870492
1.64	0.2	0.853565
1.64	0.22	0.836734
1.64	0.24	0.820005
1.64	0.26	0.803384
1.64	0.28	0.786878
1.64	0.3	0.770496
1.64	0.32	0.754245
1.64	0.34	0.738135
1.64	0.36	0.722174
1.64	0.38	0.706373
1.64	0.4	0.690744
1.64	0.42	0.675297
1.64	0.44	0.660047
1.64	0.46	0.645006
1.64	0.48	0.630189
1.64	0.5	0.615614
1.64	0.52	0.601296
1.64	0.54	0.587254
1.64	0.56	0.573508
1.64	0.58	0.56008
1.64	0.6	0.546992
1.64	0.62	0.53427
1.64	0.64	0.521939
1.64	0.66	0.510028
1.64	0.68	0.498567
1.64	0.7	0.487589
1.64	0.72	0.477128
1.64	0.74	0.467221
1.64	0.76	0.457906
1.64	0.78	0.449225
1.64	0.8	0.44122
1.64	0.82	0.433937
1.64	0.84	0.427422
1.64	0.86	0.421725
1.64	0.88	0.416899
1.64	0.9	0.412999
1.64	0.92	0.410093
1.64	0.94	0.408284
1.64	0.96	0.408284
1.64	0.98	0.408284
1.64	1	0.408281
1.64	1.02	0.407928
1.64	1.04	0.405053
1.64	1.06	0.411726
1.64	1.08	0.411691
1.64	1.1	0.412703
1.64	1.12	0.411174
1.64	1.14	0.419797
1.64	1.16	0.420016
1.64	1.18	0.420372
1.64	1.2	0.419648
1.64	1.22	0.425088
1.64	1.24	0.430904
1.64	1.26	0.437611
1.64	1.28	0.443974
1.64	1.3	0.451144
1.64	1.32	0.458852
1.64	1.34	0.467331
1.64	1.36	0.476528
1.64	1.38	0.486361
1.64	1.4	0.496771
1.64	1.42	0.507713
1.64	1.44	0.519147
1.64	1.46	0.531038
1.64	1.48	0.543354
1.64	1.5	0.556066
1.64	1.52	0.569146
1.64	1.54	0.582569
1.64	1.56	0.596312
1.64	1.58	0.610352
1.64	1.6	0.62467
1.64	1.62	0.639248
1.64	1.64	0.654068
1.64	1.66	0.669116
1.64	1.68	0.684379
1.64	1.7	0.699846
1.64	1.72	0.715511
1.64	1.74	0.731371
1.64	1.76	0.747431
1.64	1.78	0.76371
1.64	1.8	0.780238
1.64	1.82	0.79707
1.64	1.84	0.814277
1.64	1.86	0.831922
1.64	1.88	0.849888
1.64	1.9	0.867259
1.64	1.92	0.884475
1.64	1.94	0.900661
1.64	1.96	0.917055
1.64	1.98	0.933614
1.64	2	0.950339

1.66	0	1.03608
1.66	0.02	1.01861
1.66	0.04	1.0012
1.66	0.06	0.983857
1.66	0.08	0.966583
1.66	0.1	0.949382
1.66	0.12	0.932258
1.66	0.14	0.915214
1.66	0.16	0.898256
1.66	0.18	0.881388
1.66	0.2	0.864616
1.66	0.22	0.847947
1.66	0.24	0.831386
1.66	0.26	0.81494
1.66	0.28	0.798616
1.66	0.3	0.782423
1.66	0.32	0.766369
1.66	0.34	0.750462
1.66	0.36	0.734712
1.66	0.38	0.719131
1.66	0.4	0.703729
1.66	0.42	0.688517
1.66	0.44	0.67351
1.66	0.46	0.65872
1.66	0.48	0.644163
1.66	0.5	0.629853
1.66	0.52	0.61581
1.66	0.54	0.602049
1.66	0.56	0.588592
1.66	0.58	0.575458
1.66	0.6	0.562671
1.66	0.62	0.550254
1.66	0.64	0.538232
1.66	0.66	0.526634
1.66	0.68	0.515487
1.66	0.7	0.504823
1.66	0.72	0.494674
1.66	0.74	0.485075
1.66	0.76	0.476062
1.66	0.78	0.467673
1.66	0.8	0.459948
1.66	0.82	0.452928
1.66	0.84	0.446658
1.66	0.86	0.441181
1.66	0.88	0.436546
1.66	0.9	0.432804
1.66	0.92	0.430017
1.66	0.94	0.428284
1.66	0.96	0.428284
1.66	0.98	0.428284
1.66	1	0.428264
1.66	1.02	0.427448
1.66	1.04	0.423094
1.66	1.06	0.431726
1.66	1.08	0.431666
1.66	1.1	0.430667
1.66	1.12	0.439458
1.66	1.14	0.439796
1.66	1.16	0.440013
1.66	1.18	0.440322
1.66	1.2	0.438911
1.66	1.22	0.444291
1.66	1.24	0.44988
1.66	1.26	0.456196
1.66	1.28	0.463585
1.66	1.3	0.470284
1.66	1.32	0.477792
1.66	1.34	0.485788
1.66	1.36	0.494544
1.66	1.38	0.503998
1.66	1.4	0.51406
1.66	1.42	0.524669
1.66	1.44	0.535779
1.66	1.46	0.547351
1.66	1.48	0.559353
1.66	1.5	0.571756
1.66	1.52	0.584533
1.66	1.54	0.597659
1.66	1.56	0.611111
1.66	1.58	0.624869
1.66	1.6	0.638911
1.66	1.62	0.653221
1.66	1.64	0.66778
1.66	1.66	0.682575
1.66	1.68	0.69759
1.66	1.7	0.712815
1.66	1.72	0.728241
1.66	1.74	0.743861
1.66	1.76	0.759676
1.66	1.78	0.775693
1.66	1.8	0.791929
1.66	1.82	0.808419
1.66	1.84	0.825217
1.66	1.86	0.842397
1.66	1.88	0.860017
1.66	1.9	0.877951
1.66	1.92	0.895263
1.66	1.94	0.912408
1.66	1.96	0.928511
1.66	1.98	0.944831
1.66	2	0.961307

1.68	0	1.04602
1.68	0.02	1.02866
1.68	0.04	1.01137
1.68	0.06	0.994153
1.68	0.08	0.977007
1.68	0.1	0.959938
1.68	0.12	0.942951
1.68	0.14	0.92605
1.68	0.16	0.909239
1.68	0.18	0.892525
1.68	0.2	0.875914
1.68	0.22	0.85941
1.68	0.24	0.843021
1.68	0.26	0.826753
1.68	0.28	0.810614
1.68	0.3	0.794613
1.68	0.32	0.778757
1.68	0.34	0.763056
1.68	0.36	0.74752
1.68	0.38	0.732159
1.68	0.4	0.716984
1.68	0.42	0.702007
1.68	0.44	0.687242
1.68	0.46	0.672701
1.68	0.48	0.6584
1.68	0.5	0.644354
1.68	0.52	0.63058
1.68	0.54	0.617096
1.68	0.56	0.603921
1.68	0.58	0.591075
1.68	0.6	0.578579
1.68	0.62	0.566458
1.68	0.64	0.554736
1.68	0.66	0.543438
1.68	0.68	0.532592
1.68	0.7	0.522228
1.68	0.72	0.512377
1.68	0.74	0.50307
1.68	0.76	0.494342
1.68	0.78	0.486229
1.68	0.8	0.478766
1.68	0.82	0.471994
1.68	0.84	0.46595
1.68	0.86	0.460678
1.68	0.88	0.45622
1.68	0.9	0.452624
1.68	0.92	0.449948
1.68	0.94	0.448284
1.68	0.96	0.448284
1.68	0.98	0.448284
1.68	1	0.448223
1.68	1.02	0.446952
1.68	1.04	0.451378
1.68	1.06	0.451565
1.68	1.08	0.449035
1.68	1.1	0.458951
1.68	1.12	0.459455
1.68	1.14	0.459795
1.68	1.16	0.460012
1.68	1.18	0.460218
1.68	1.2	0.458179
1.68	1.22	0.463539
1.68	1.24	0.46897
1.68	1.26	0.474935
1.68	1.28	0.481924
1.68	1.3	0.489904
1.68	1.32	0.496884
1.68	1.34	0.504676
1.68	1.36	0.512913
1.68	1.38	0.521904
1.68	1.4	0.531579
1.68	1.42	0.541842
1.68	1.44	0.552625
1.68	1.46	0.563883
1.68	1.48	0.575578
1.68	1.5	0.587679
1.68	1.52	0.60016
1.68	1.54	0.612996
1.68	1.56	0.626165
1.68	1.58	0.639644
1.68	1.6	0.653415
1.68	1.62	0.66746
1.68	1.64	0.681761
1.68	1.66	0.696304
1.68	1.68	0.711075
1.68	1.7	0.72606
1.68	1.72	0.741251
1.68	1.74	0.756638
1.68	1.76	0.772218
1.68	1.78	0.787991
1.68	1.8	0.803967
1.68	1.82	0.820164
1.68	1.84	0.836619
1.68	1.86	0.853387
1.68	1.88	0.870541
1.68	1.9	0.888137
1.68	1.92	0.90604
1.68	1.94	0.923295
1.68	1.96	0.940373
1.68	1.98	0.956392
1.68	2	0.972644

1.7	0	1.05616
1.7	0.02	1.03892
1.7	0.04	1.02176
1.7	0.06	1.00467
1.7	0.08	0.987651
1.7	0.1	0.970718
1.7	0.12	0.953872
1.7	0.14	0.937117
1.7	0.16	0.920459
1.7	0.18	0.903902
1.7	0.2	0.887454
1.7	0.22	0.871119
1.7	0.24	0.854904
1.7	0.26	0.838818
1.7	0.28	0.822867
1.7	0.3	0.807059
1.7	0.32	0.791404
1.7	0.34	0.77591
1.7	0.36	0.760587
1.7	0.38	0.745447
1.7	0.4	0.730499
1.7	0.42	0.715756
1.7	0.44	0.701231
1.7	0.46	0.686937
1.7	0.48	0.672889
1.7	0.5	0.659102
1.7	0.52	0.645593
1.7	0.54	0.63238
1.7	0.56	0.61948
1.7	0.58	0.606914
1.7	0.6	0.594702
1.7	0.62	0.582867
1.7	0.64	0.571433
1.7	0.66	0.560425
1.7	0.68	0.549868
1.7	0.7	0.539791
1.7	0.72	0.530223
1.7	0.74	0.521194
1.7	0.76	0.512736
1.7	0.78	0.504882
1.7	0.8	0.497666
1.7	0.82	0.491125
1.7	0.84	0.485294
1.7	0.86	0.480211
1.7	0.88	0.475918
1.7	0.9	0.472457
1.7	0.92	0.469884
1.7	0.94	0.468284
1.7	0.96	0.468284
1.7	0.98	0.468284
1.7	1	0.468139
1.7	1.02	0.466305
1.7	1.04	0.47135
1.7	1.06	0.470289
1.7	1.08	0.477319
1.7	1.1	0.478945
1.7	1.12	0.479453
1.7	1.14	0.479793
1.7	1.16	0.480012
1.7	1.18	0.480048
1.7	1.2	0.477446
1.7	1.22	0.482812
1.7	1.24	0.488156
1.7	1.26	0.493803
1.7	1.28	0.500437
1.7	1.3	0.508005
1.7	1.32	0.516511
1.7	1.34	0.523724
1.7	1.36	0.531758
1.7	1.38	0.540198
1.7	1.4	0.54939
1.7	1.42	0.559256
1.7	1.44	0.569693
1.7	1.46	0.58063
1.7	1.48	0.592019
1.7	1.5	0.603824
1.7	1.52	0.616015
1.7	1.54	0.628567
1.7	1.56	0.641457
1.7	1.58	0.654663
1.7	1.6	0.668168
1.7	1.62	0.681951
1.7	1.64	0.695998
1.7	1.66	0.710292
1.7	1.68	0.72482
1.7	1.7	0.739569
1.7	1.72	0.754527
1.7	1.74	0.769685
1.7	1.76	0.785037
1.7	1.78	0.800579
1.7	1.8	0.816315
1.7	1.82	0.832252
1.7	1.84	0.848414
1.7	1.86	0.864837
1.7	1.88	0.881577
1.7	1.9	0.898707
1.7	1.92	0.916281
1.7	1.94	0.934154
1.7	1.96	0.951353
1.7	1.98	0.968367
1.7	2	0.984301

1.72	0	1.06651
1.72	0.02	1.04939
1.72	0.04	1.03235
1.72	0.06	1.01539
1.72	0.08	0.998514
1.72	0.1	0.981721
1.72	0.12	0.96502
1.72	0.14	0.948415
1.72	0.16	0.931912
1.72	0.18	0.915516
1.72	0.2	0.899233
1.72	0.22	0.883069
1.72	0.24	0.867032
1.72	0.26	0.851129
1.72	0.28	0.835367
1.72	0.3	0.819755
1.72	0.32	0.804301
1.72	0.34	0.789014
1.72	0.36	0.773905
1.72	0.38	0.758984
1.72	0.4	0.744262
1.72	0.42	0.729752
1.72	0.44	0.715465
1.72	0.46	0.701415
1.72	0.48	0.687616
1.72	0.5	0.674085
1.72	0.52	0.660835
1.72	0.54	0.647886
1.72	0.56	0.635255
1.72	0.58	0.622961
1.72	0.6	0.611024
1.72	0.62	0.599467
1.72	0.64	0.588311
1.72	0.66	0.577581
1.72	0.68	0.567301
1.72	0.7	0.557498
1.72	0.72	0.5482
1.72	0.74	0.539434
1.72	0.76	0.531232
1.72	0.78	0.523623
1.72	0.8	0.51664
1.72	0.82	0.510315
1.72	0.84	0.504683
1.72	0.86	0.499778
1.72	0.88	0.495638
1.72	0.9	0.492303
1.72	0.92	0.489825
1.72	0.94	0.488284
1.72	0.96	0.488284
1.72	0.98	0.488281
1.72	1	0.487985
1.72	1.02	0.485502
1.72	1.04	0.491113
1.72	1.06	0.488047
1.72	1.08	0.497248
1.72	1.1	0.498938
1.72	1.12	0.49945
1.72	1.14	0.499792
1.72	1.16	0.500011
1.72	1.18	0.499807
1.72	1.2	0.49671
1.72	1.22	0.502085
1.72	1.24	0.507427
1.72	1.26	0.512779
1.72	1.28	0.519096
1.72	1.3	0.526296
1.72	1.32	0.534386
1.72	1.34	0.543357
1.72	1.36	0.550766
1.72	1.38	0.559005
1.72	1.4	0.567618
1.72	1.42	0.576982
1.72	1.44	0.587015
1.72	1.46	0.597604
1.72	1.48	0.608677
1.72	1.5	0.620184
1.72	1.52	0.632088
1.72	1.54	0.64436
1.72	1.56	0.656976
1.72	1.58	0.669914
1.72	1.6	0.683156
1.72	1.62	0.696683
1.72	1.64	0.710479
1.72	1.66	0.724527
1.72	1.68	0.738815
1.72	1.7	0.753329
1.72	1.72	0.768058
1.72	1.74	0.78299
1.72	1.76	0.798119
1.72	1.78	0.813438
1.72	1.8	0.828945
1.72	1.82	0.844645
1.72	1.84	0.860548
1.72	1.86	0.876677
1.72	1.88	0.893071
1.72	1.9	0.909785
1.72	1.92	0.926893
1.72	1.94	0.944445
1.72	1.96	0.96229
1.72	1.98	0.979435
1.72	2	0.996388

1.74	0	1.07706
1.74	0.02	1.06007
1.74	0.04	1.04316
1.74	0.06	1.02634
1.74	0.08	1.0096
1.74	0.1	0.992946
1.74	0.12	0.976392
1.74	0.14	0.95994
1.74	0.16	0.943594
1.74	0.18	0.927361
1.74	0.2	0.911246
1.74	0.22	0.895256
1.74	0.24	0.879398
1.74	0.26	0.86368
1.74	0.28	0.848108
1.74	0.3	0.832692
1.74	0.32	0.817439
