0.551543	0.565685	0.277726	0.924147	0.307363	2.76679
0.551543	0.572756	0.275559	0.924072	0.308195	2.79609
0.551543	0.579828	0.274017	0.923822	0.309305	2.82194
0.551543	0.586899	0.273062	0.923388	0.310671	2.84432
0.551543	0.59397	0.272661	0.925244	0.312442	2.86475
0.551543	0.601041	0.272839	0.924973	0.31453	2.88201
0.551543	0.608112	0.274084	0.92627	0.317373	2.89486
0.551543	0.615183	0.275202	0.927341	0.320064	2.90754
0.551543	0.622254	0.277149	0.928735	0.323485	2.91797
0.551543	0.629325	0.279207	0.930798	0.32701	2.92802
0.551543	0.636396	0.2816	0.932818	0.330806	2.93685
0.551543	0.643467	0.284168	0.934716	0.334871	2.94607
0.551543	0.650538	0.286771	0.937279	0.33886	2.9541
0.551543	0.657609	0.289333	0.939568	0.342763	2.96167
0.551543	0.66468	0.291673	0.94217	0.346294	2.96817
0.551543	0.671751	0.293705	0.945087	0.349322	2.9734
0.551543	0.678823	0.29536	0.948428	0.351748	2.97729
0.551543	0.685894	0.29659	0.952395	0.353505	2.97974
0.551543	0.692965	0.297387	0.957184	0.354579	2.98078
0.551543	0.700036	0.297772	0.962404	0.355015	2.9806
0.551543	0.707107	0.297576	0.966793	0.354854	2.98121
0.558614	0	0.667531	0.485742	0.570689	2.13731
0.558614	0.00707107	0.657124	0.497645	0.558195	2.12363
0.558614	0.0141421	0.652209	0.504381	0.552318	2.1171
0.558614	0.0212132	0.642855	0.517518	0.541459	2.10568
0.558614	0.0282843	0.635828	0.528077	0.533194	2.09645
0.558614	0.0353553	0.626926	0.542026	0.523175	2.08627
0.558614	0.0424264	0.618997	0.554813	0.514054	2.07616
0.558614	0.0494975	0.610188	0.569446	0.504338	2.06632
0.558614	0.0565685	0.601858	0.583485	0.495002	2.05614
0.558614	0.0636396	0.593441	0.598287	0.485633	2.04584
0.558614	0.0707107	0.585093	0.612964	0.476413	2.03563
0.558614	0.0777817	0.576843	0.627882	0.467314	2.02531
0.558614	0.0848528	0.568737	0.642671	0.458401	2.015
0.558614	0.0919239	0.560787	0.657373	0.449691	2.00473
0.558614	0.0989949	0.553013	0.671909	0.441212	1.99458
0.558614	0.106066	0.545436	0.686211	0.432986	1.98459
0.558614	0.113137	0.538074	0.700219	0.425033	1.97479
0.558614	0.120208	0.530946	0.71388	0.417374	1.96523
0.558614	0.127279	0.524067	0.727145	0.410025	1.95597
0.558614	0.13435	0.517456	0.739962	0.403007	1.94706
0.558614	0.141421	0.511141	0.752274	0.396344	1.93853
0.558614	0.148492	0.505155	0.764025	0.390066	1.93042
0.558614	0.155563	0.499538	0.775155	0.384201	1.92278
0.558614	0.162635	0.49429	0.785658	0.378751	1.91563
0.558614	0.169706	0.489415	0.795513	0.373718	1.909
0.558614	0.176777	0.484923	0.804698	0.36911	1.90293
0.558614	0.183848	0.480818	0.813191	0.36493	1.89745
0.558614	0.190919	0.477104	0.820983	0.361178	1.89255
0.558614	0.19799	0.473763	0.828093	0.357838	1.88828
0.558614	0.205061	0.470765	0.834539	0.354907	1.88473
0.558614	0.212132	0.468151	0.840256	0.352411	1.88193
0.558614	0.219203	0.465995	0.845212	0.35034	1.87953
0.558614	0.226274	0.464264	0.849519	0.348618	1.87726
0.558614	0.233345	0.46274	0.853402	0.34717	1.87562
0.558614	0.240416	0.461383	0.856918	0.345973	1.87465
0.558614	0.247487	0.460268	0.859962	0.345059	1.87423
0.558614	0.254558	0.459406	0.862575	0.344415	1.87424
0.558614	0.26163	0.458776	0.864759	0.344005	1.87458
0.558614	0.268701	0.458311	0.866684	0.343765	1.87517
0.558614	0.275772	0.45798	0.86827	0.343739	1.87638
0.558614	0.282843	0.457756	0.869745	0.343782	1.87754
0.558614	0.289914	0.457612	0.871041	0.343951	1.87905
0.558614	0.296985	0.45751	0.872276	0.344144	1.88052
0.558614	0.304056	0.457445	0.873396	0.344399	1.88218
0.558614	0.311127	0.457173	0.874656	0.344554	1.88416
0.558614	0.318198	0.457047	0.875677	0.344815	1.8861
0.558614	0.325269	0.456393	0.877118	0.344768	1.88855
0.558614	0.33234	0.456003	0.878131	0.344893	1.89085
0.558614	0.339411	0.455001	0.879583	0.344687	1.89388
0.558614	0.346482	0.45417	0.880692	0.34457	1.8967
0.558614	0.353553	0.452574	0.882237	0.344121	1.90091
0.558614	0.360624	0.45111	0.883441	0.343723	1.90487
0.558614	0.367696	0.44861	0.885073	0.342987	1.91138
0.558614	0.374767	0.446296	0.886458	0.342171	1.91673
0.558614	0.381838	0.442772	0.888077	0.341265	1.92686
0.558614	0.388909	0.439414	0.889723	0.340011	1.93446
0.558614	0.39598	0.43481	0.891279	0.33896	1.9489
0.558614	0.403051	0.430314	0.893077	0.337345	1.95988
0.558614	0.410122	0.424509	0.894815	0.336076	1.9792
0.558614	0.417193	0.418378	0.896832	0.334092	1.99635
0.558614	0.424264	0.412105	0.89823	0.332758	2.01865
0.558614	0.431335	0.404082	0.900819	0.330391	2.04408
0.558614	0.438406	0.396693	0.902467	0.328874	2.0726
0.558614	0.445477	0.388133	0.904963	0.326526	2.10319
0.558614	0.452548	0.379905	0.90643	0.325018	2.13881
0.558614	0.459619	0.371067	0.909031	0.322722	2.17429
0.558614	0.46669	0.362413	0.910534	0.321172	2.21551
0.558614	0.473762	0.353641	0.912712	0.319168	2.2563
0.558614	0.480833	0.344982	0.914477	0.317437	2.30039
0.558614	0.487904	0.336482	0.916266	0.315699	2.34559
0.558614	0.494975	0.328262	0.917853	0.314097	2.39212
0.558614	0.502046	0.320405	0.919234	0.312645	2.43945
0.558614	0.509117	0.312978	0.920439	0.311323	2.48678
0.558614	0.516188	0.306056	0.921465	0.310142	2.53338
0.558614	0.523259	0.299698	0.922325	0.30911	2.57851
0.558614	0.53033	0.293946	0.923019	0.308237	2.62155
0.558614	0.537401	0.288819	0.923531	0.307565	2.66227
0.558614	0.544472	0.284334	0.92386	0.307133	2.70046
0.558614	0.551543	0.280511	0.924081	0.306909	2.73527
0.558614	0.558614	0.277354	0.924243	0.306882	2.76616
0.558614	0.565685	0.274853	0.924354	0.30707	2.79303
0.558614	0.572756	0.272966	0.92442	0.307537	2.81662
0.558614	0.579828	0.271635	0.924223	0.30834	2.83782
0.558614	0.586899	0.270843	0.924046	0.30931	2.85507
0.558614	0.59397	0.270534	0.925635	0.310692	2.87109
0.558614	0.601041	0.270984	0.925058	0.31253	2.88329
0.558614	0.608112	0.2719	0.926546	0.314622	2.89281
0.558614	0.615183	0.273296	0.927106	0.317231	2.9019
0.558614	0.622254	0.274824	0.928522	0.319864	2.90972
0.558614	0.629325	0.27704	0.930131	0.323307	2.91752
0.558614	0.636396	0.279144	0.931884	0.326552	2.92459
0.558614	0.643467	0.281746	0.933712	0.330457	2.93222
0.558614	0.650538	0.284166	0.936065	0.334062	2.93897
0.558614	0.657609	0.286717	0.937974	0.337919	2.94645
0.558614	0.66468	0.289038	0.940205	0.341388	2.9528
0.558614	0.671751	0.291113	0.942493	0.344483	2.95833
0.558614	0.678823	0.292805	0.945207	0.346972	2.96248
0.558614	0.685894	0.294025	0.948738	0.348697	2.96486
0.558614	0.692965	0.294751	0.953297	0.349642	2.96558
0.558614	0.700036	0.294993	0.958457	0.34991	2.96541
0.558614	0.707107	0.294493	0.963341	0.349006	2.96277
0.565685	0	0.666752	0.493998	0.57006	2.13745
0.565685	0.00707107	0.65633	0.505729	0.557549	2.12374
0.565685	0.0141421	0.651376	0.512478	0.551629	2.11717
0.565685	0.0212132	0.641989	0.525537	0.540728	2.10568
0.565685	0.0282843	0.634913	0.536123	0.532411	2.09639
0.565685	0.0353553	0.62592	0.550107	0.522327	2.08624
0.565685	0.0424264	0.617916	0.56296	0.513143	2.07611
0.565685	0.0494975	0.609044	0.577698	0.503347	2.06614
0.565685	0.0565685	0.600646	0.591878	0.493942	2.05588
0.565685	0.0636396	0.592258	0.606842	0.484528	2.04526
0.565685	0.0707107	0.583924	0.62161	0.475274	2.03483
0.565685	0.0777817	0.575672	0.63659	0.466139	2.02433
0.565685	0.0848528	0.567531	0.651387	0.457194	2.01396
0.565685	0.0919239	0.559528	0.666081	0.448443	2.00367
0.565685	0.0989949	0.55169	0.680591	0.439915	1.99349
0.565685	0.106066	0.544045	0.694841	0.431635	1.98345
0.565685	0.113137	0.53662	0.708753	0.423629	1.9736
0.565685	0.120208	0.52944	0.722259	0.415929	1.964
0.565685	0.127279	0.522536	0.735306	0.408561	1.9547
0.565685	0.13435	0.515939	0.747845	0.401554	1.94575
0.565685	0.141421	0.509671	0.759834	0.394929	1.93718
0.565685	0.148492	0.503762	0.771217	0.388709	1.92903
0.565685	0.155563	0.498212	0.781954	0.38291	1.92142
0.565685	0.162635	0.493015	0.792048	0.377518	1.91433
0.565685	0.169706	0.488193	0.801469	0.372547	1.90779
0.565685	0.176777	0.483757	0.810186	0.368007	1.90182
0.565685	0.183848	0.479717	0.818182	0.363906	1.89646
0.565685	0.190919	0.476063	0.825467	0.360236	1.89174
0.565685	0.19799	0.472796	0.832045	0.35699	1.88765
0.565685	0.205061	0.469922	0.837923	0.354158	1.88414
0.565685	0.212132	0.467379	0.843205	0.35168	1.88113
0.565685	0.219203	0.465133	0.847929	0.349552	1.87878
0.565685	0.226274	0.463239	0.851972	0.347838	1.87721
0.565685	0.233345	0.461796	0.855258	0.34657	1.8762
0.565685	0.240416	0.460778	0.857927	0.345685	1.87555
0.565685	0.247487	0.460018	0.860168	0.345057	1.87524
0.565685	0.254558	0.459408	0.862265	0.344595	1.87521
0.565685	0.26163	0.458918	0.864078	0.344311	1.87567
0.565685	0.268701	0.458568	0.865669	0.344248	1.87675
0.565685	0.275772	0.458347	0.866966	0.344352	1.87823
0.565685	0.282843	0.458245	0.868157	0.344567	1.87982
0.565685	0.289914	0.458273	0.869109	0.344956	1.88183
0.565685	0.296985	0.458332	0.870086	0.345348	1.88372
0.565685	0.304056	0.45843	0.870961	0.345833	1.88596
0.565685	0.311127	0.458354	0.871933	0.346246	1.88853
0.565685	0.318198	0.458408	0.872741	0.346776	1.8912
0.565685	0.325269	0.457853	0.873972	0.347	1.89472
0.565685	0.33234	0.457644	0.874774	0.347427	1.89791
0.565685	0.339411	0.456625	0.87611	0.347479	1.90243
0.565685	0.346482	0.45591	0.877116	0.347623	1.90621
0.565685	0.353553	0.454312	0.878401	0.347554	1.91253
0.565685	0.360624	0.452863	0.879566	0.347371	1.91764
0.565685	0.367696	0.450254	0.881003	0.34699	1.92664
0.565685	0.374767	0.447858	0.882312	0.346418	1.93375
0.565685	0.381838	0.444057	0.883843	0.345781	1.94671
0.565685	0.388909	0.440512	0.885405	0.344765	1.95662
0.565685	0.39598	0.435567	0.886884	0.343925	1.97401
0.565685	0.403051	0.430876	0.888541	0.342446	1.98692
0.565685	0.410122	0.424165	0.890475	0.341218	2.01112
0.565685	0.417193	0.417925	0.892312	0.339498	2.03085
0.565685	0.424264	0.409793	0.895007	0.337723	2.06033
0.565685	0.431335	0.402536	0.896584	0.336016	2.08687
0.565685	0.438406	0.393694	0.899239	0.333874	2.12014
0.565685	0.445477	0.385493	0.901029	0.332092	2.15368
0.565685	0.452548	0.376274	0.903795	0.329671	2.19037
0.565685	0.459619	0.367432	0.905536	0.327811	2.23042
0.565685	0.46669	0.358344	0.90805	0.325494	2.27082
0.565685	0.473762	0.349383	0.910047	0.323492	2.31474
0.565685	0.480833	0.340543	0.912213	0.321409	2.35953
0.565685	0.487904	0.331954	0.914243	0.319387	2.40536
0.565685	0.494975	0.32371	0.916133	0.317419	2.45141
0.565685	0.502046	0.315896	0.917842	0.315548	2.49725
0.565685	0.509117	0.308587	0.919337	0.313826	2.54244
0.565685	0.516188	0.301842	0.920618	0.312269	2.58636
0.565685	0.523259	0.295707	0.921685	0.310894	2.6284
0.565685	0.53033	0.290216	0.922552	0.309712	2.66794
0.565685	0.537401	0.285388	0.923244	0.308723	2.70441
0.565685	0.544472	0.281231	0.923781	0.307926	2.73731
0.565685	0.551543	0.277726	0.924147	0.307363	2.76679
0.565685	0.558614	0.274853	0.924354	0.30707	2.79303
0.565685	0.565685	0.272606	0.924495	0.307	2.81542
0.565685	0.572756	0.270952	0.924608	0.307152	2.834
0.565685	0.579828	0.269818	0.924489	0.307618	2.85023
0.565685	0.586899	0.269161	0.924545	0.30825	2.86306
0.565685	0.59397	0.268916	0.925685	0.309251	2.87497
0.565685	0.601041	0.26953	0.925234	0.310795	2.88275
0.565685	0.608112	0.270179	0.926352	0.312244	2.88924
0.565685	0.615183	0.27164	0.926968	0.314592	2.89531
0.565685	0.622254	0.272926	0.92794	0.316669	2.90069
0.565685	0.629325	0.275022	0.929388	0.319739	2.90649
0.565685	0.636396	0.276909	0.930637	0.322537	2.91194
0.565685	0.643467	0.279405	0.932161	0.326206	2.91876
0.565685	0.650538	0.281709	0.933721	0.329596	2.92497
0.565685	0.657609	0.284332	0.934821	0.33356	2.93284
0.565685	0.66468	0.286693	0.936129	0.337109	2.93964
0.565685	0.671751	0.288863	0.937321	0.340406	2.94608
0.565685	0.678823	0.290644	0.938667	0.343121	2.95139
0.565685	0.685894	0.291894	0.940494	0.345021	2.95502
0.565685	0.692965	0.292588	0.943393	0.346045	2.95676
0.565685	0.700036	0.292704	0.947811	0.34625	2.95734
0.565685	0.707107	0.291935	0.951761	0.344888	2.95347
0.572756	0	0.666235	0.503421	0.569398	2.13663
0.572756	0.00707107	0.655799	0.514973	0.556877	2.1229
0.572756	0.0141421	0.650815	0.521749	0.550915	2.11625
0.572756	0.0212132	0.641395	0.53468	0.53998	2.10471
0.572756	0.0282843	0.634273	0.545265	0.531609	2.09535
0.572756	0.0353553	0.625238	0.559209	0.521477	2.08511
0.572756	0.0424264	0.61718	0.572049	0.512241	2.07492
0.572756	0.0494975	0.60825	0.586774	0.502381	2.06486
0.572756	0.0565685	0.599782	0.600886	0.49293	2.05462
0.572756	0.0636396	0.591295	0.615798	0.483453	2.04404
0.572756	0.0707107	0.582862	0.630503	0.474129	2.03362
0.572756	0.0777817	0.574519	0.645494	0.464918	2.02308
0.572756	0.0848528	0.566298	0.660301	0.4559	2.01263
0.572756	0.0919239	0.558228	0.675006	0.447086	2.00225
0.572756	0.0989949	0.550342	0.689492	0.438512	1.992
0.572756	0.106066	0.542658	0.703694	0.4302	1.98191
0.572756	0.113137	0.535202	0.717532	0.422174	1.97203
0.572756	0.120208	0.528003	0.730939	0.414458	1.96239
0.572756	0.127279	0.521073	0.743857	0.407063	1.95301
0.572756	0.13435	0.514465	0.75619	0.400059	1.94405
0.572756	0.141421	0.508164	0.767953	0.393422	1.93551
0.572756	0.148492	0.502158	0.779148	0.387141	1.92738
0.572756	0.155563	0.496496	0.789713	0.381251	1.91971
0.572756	0.162635	0.491228	0.799547	0.375809	1.9126
0.572756	0.169706	0.486393	0.808596	0.370841	1.90607
0.572756	0.176777	0.481974	0.816886	0.366329	1.90015
0.572756	0.183848	0.477962	0.824428	0.362265	1.89484
0.572756	0.190919	0.474353	0.831223	0.358644	1.89018
0.572756	0.19799	0.471145	0.83728	0.355464	1.88617
0.572756	0.205061	0.468329	0.842617	0.35271	1.88281
0.572756	0.212132	0.465921	0.847212	0.350389	1.88008
0.572756	0.219203	0.463972	0.851055	0.348532	1.87798
0.572756	0.226274	0.462293	0.854459	0.346971	1.87636
0.572756	0.233345	0.46081	0.857549	0.345625	1.87509
0.572756	0.240416	0.459592	0.860217	0.344585	1.87441
0.572756	0.247487	0.458726	0.862182	0.343937	1.87441
0.572756	0.254558	0.458148	0.863787	0.34357	1.87478
0.572756	0.26163	0.457884	0.864812	0.343609	1.87607
0.572756	0.268701	0.45781	0.865857	0.343836	1.87761
0.572756	0.275772	0.457985	0.8666	0.34428	1.87932
0.572756	0.282843	0.458145	0.867495	0.344709	1.88101
0.572756	0.289914	0.458347	0.868137	0.345283	1.8833
0.572756	0.296985	0.458515	0.868903	0.345824	1.88557
0.572756	0.304056	0.458686	0.869587	0.346461	1.88834
0.572756	0.311127	0.458734	0.870319	0.347056	1.89138
0.572756	0.318198	0.458877	0.870936	0.347795	1.89482
0.572756	0.325269	0.458424	0.871851	0.348295	1.89941
0.572756	0.33234	0.458324	0.872432	0.349005	1.9037
0.572756	0.339411	0.457274	0.87363	0.349285	1.9096
0.572756	0.346482	0.456648	0.874452	0.349703	1.91451
0.572756	0.353553	0.45497	0.875598	0.349947	1.92291
0.572756	0.360624	0.453542	0.876604	0.35005	1.92953
0.572756	0.367696	0.450884	0.877763	0.350078	1.94106
0.572756	0.374767	0.448474	0.87888	0.34983	1.95011
0.572756	0.381838	0.444474	0.88022	0.349513	1.96588
0.572756	0.388909	0.440737	0.881633	0.348771	1.97834
0.572756	0.39598	0.435621	0.883071	0.348209	1.99835
0.572756	0.403051	0.428891	0.885986	0.346637	2.02055
0.572756	0.410122	0.423005	0.887309	0.345765	2.04351
0.572756	0.417193	0.414918	0.889996	0.344062	2.07307
0.572756	0.424264	0.407951	0.891459	0.342764	2.10052
0.572756	0.431335	0.398979	0.894185	0.340814	2.13553
0.572756	0.438406	0.390943	0.895972	0.339138	2.16872
0.572756	0.445477	0.381603	0.898583	0.336968	2.20758
0.572756	0.452548	0.372822	0.900578	0.33506	2.24678
0.572756	0.459619	0.36351	0.903172	0.332616	2.28753
0.572756	0.46669	0.354375	0.905409	0.330428	2.33106
0.572756	0.473762	0.345289	0.907895	0.328002	2.37483
0.572756	0.480833	0.336414	0.910245	0.325658	2.42007
0.572756	0.487904	0.327849	0.912497	0.323332	2.46555
0.572756	0.494975	0.319679	0.914603	0.321053	2.51074
0.572756	0.502046	0.311989	0.916527	0.318857	2.55504
0.572756	0.509117	0.30485	0.918254	0.316776	2.5978
0.572756	0.516188	0.298316	0.919765	0.314841	2.63848
0.572756	0.523259	0.292427	0.92105	0.313081	2.67658
0.572756	0.53033	0.287206	0.922107	0.311522	2.71166
0.572756	0.537401	0.282659	0.922946	0.310183	2.74344
0.572756	0.544472	0.278782	0.923588	0.309075	2.77166
0.572756	0.551543	0.275559	0.924072	0.308195	2.79609
0.572756	0.558614	0.272966	0.92442	0.307537	2.81662
0.572756	0.565685	0.270952	0.924608	0.307152	2.834
0.572756	0.572756	0.269481	0.92467	0.307036	2.8484
0.572756	0.579828	0.268508	0.924596	0.30715	2.85979
0.572756	0.586899	0.267961	0.924837	0.307464	2.86855
0.572756	0.59397	0.267769	0.925646	0.308121	2.87674
0.572756	0.601041	0.268408	0.925399	0.309304	2.88092
0.572756	0.608112	0.268938	0.926011	0.310317	2.88465
0.572756	0.615183	0.270254	0.926667	0.312231	2.88831
0.572756	0.622254	0.27138	0.927227	0.313873	2.89146
0.572756	0.629325	0.27321	0.928473	0.316432	2.89551
0.572756	0.636396	0.274874	0.929223	0.318788	2.8994
0.572756	0.643467	0.277132	0.930437	0.322048	2.90519
0.572756	0.650538	0.279199	0.931389	0.325039	2.91046
0.572756	0.657609	0.281594	0.932287	0.328646	2.91773
0.572756	0.66468	0.283779	0.933019	0.331922	2.92413
0.572756	0.671751	0.285837	0.933624	0.335033	2.93029
0.572756	0.678823	0.287561	0.934116	0.337647	2.93545
0.572756	0.685894	0.288747	0.934791	0.339416	2.93869
0.572756	0.692965	0.289326	0.936576	0.340192	2.93952
0.572756	0.700036	0.288706	0.942069	0.339272	2.93787
0.572756	0.707107	0.287903	0.944421	0.337585	2.93142
0.579828	0	0.665535	0.512631	0.568631	2.13599
0.579828	0.00707107	0.655094	0.524036	0.556093	2.12219
0.579828	0.0141421	0.650085	0.530828	0.550094	2.11547
0.579828	0.0212132	0.640602	0.543689	0.5391	2.10388
0.579828	0.0282843	0.633417	0.554314	0.530664	2.09445
0.579828	0.0353553	0.624192	0.56835	0.520427	2.0844
0.579828	0.0424264	0.615994	0.581293	0.511103	2.0743
0.579828	0.0494975	0.606936	0.596152	0.501143	2.06424
0.579828	0.0565685	0.598378	0.610364	0.491612	2.05394
0.579828	0.0636396	0.589849	0.6254	0.482055	2.04313
0.579828	0.0707107	0.581375	0.640186	0.472649	2.03246
0.579828	0.0777817	0.572978	0.65529	0.463351	2.02168
0.579828	0.0848528	0.564682	0.670177	0.454257	2.01112
0.579828	0.0919239	0.556519	0.684968	0.44536	2.00065
0.579828	0.0989949	0.548522	0.699507	0.436702	1.99036
0.579828	0.106066	0.540737	0.713707	0.428313	1.98023
0.579828	0.113137	0.533202	0.727491	0.420218	1.97026
0.579828	0.120208	0.525941	0.740801	0.412447	1.96052
0.579828	0.127279	0.519002	0.753535	0.405069	1.95119
0.579828	0.13435	0.512369	0.765688	0.398047	1.94219
0.579828	0.141421	0.506079	0.777181	0.391422	1.9336
0.579828	0.148492	0.500156	0.787958	0.385218	1.92549
0.579828	0.155563	0.494616	0.797994	0.379451	1.91791
0.579828	0.162635	0.489493	0.807247	0.374141	1.91086
0.579828	0.169706	0.484764	0.815739	0.369281	1.90444
0.579828	0.176777	0.480426	0.823484	0.364863	1.89864
0.579828	0.183848	0.476478	0.830496	0.36088	1.89348
0.579828	0.190919	0.472922	0.836765	0.35733	1.88895
0.579828	0.19799	0.469746	0.842316	0.354195	1.88504
0.579828	0.205061	0.466945	0.847174	0.35147	1.88175
0.579828	0.212132	0.464497	0.851405	0.349129	1.87907
0.579828	0.219203	0.462353	0.855084	0.347118	1.87691
0.579828	0.226274	0.460649	0.858056	0.345559	1.87539
0.579828	0.233345	0.459396	0.860434	0.344446	1.87445
0.579828	0.240416	0.458421	0.86238	0.343624	1.87395
0.579828	0.247487	0.457625	0.863878	0.343061	1.87413
0.579828	0.254558	0.456987	0.865219	0.342666	1.87459
0.579828	0.26163	0.456448	0.866157	0.342404	1.87537
0.579828	0.268701	0.456108	0.866963	0.342389	1.87669
0.579828	0.275772	0.455972	0.867388	0.342712	1.87901
0.579828	0.282843	0.456023	0.867969	0.343061	1.88072
0.579828	0.289914	0.45646	0.867899	0.34398	1.88395
0.579828	0.296985	0.456841	0.868341	0.344751	1.88661
0.579828	0.304056	0.457468	0.868634	0.345915	1.89038
0.579828	0.311127	0.458014	0.869193	0.347005	1.89407
0.579828	0.318198	0.458453	0.869918	0.348024	1.89782
0.579828	0.325269	0.458377	0.870594	0.348858	1.90268
0.579828	0.33234	0.458397	0.871095	0.3498	1.90773
0.579828	0.339411	0.457327	0.872132	0.350278	1.91481
0.579828	0.346482	0.456769	0.872721	0.350947	1.92081
0.579828	0.353553	0.455018	0.873734	0.351409	1.93074
0.579828	0.360624	0.45359	0.874619	0.351747	1.93868
0.579828	0.367696	0.450262	0.876004	0.35193	1.95403
0.579828	0.374767	0.447338	0.877445	0.351881	1.96653
0.579828	0.381838	0.442135	0.879553	0.351711	1.98871
0.579828	0.388909	0.437724	0.881435	0.351283	2.00631
0.579828	0.39598	0.431953	0.883044	0.351087	2.03198
0.579828	0.403051	0.426944	0.884164	0.350305	2.05123
0.579828	0.410122	0.418897	0.886526	0.349307	2.08468
0.579828	0.417193	0.412381	0.887817	0.348336	2.11174
0.579828	0.424264	0.403466	0.890366	0.346855	2.14922
0.579828	0.431335	0.395804	0.891968	0.345504	2.18229
0.579828	0.438406	0.386399	0.894495	0.343683	2.22362
0.579828	0.445477	0.377898	0.896385	0.34193	2.26205
0.579828	0.452548	0.368459	0.898914	0.339773	2.30536
0.579828	0.459619	0.359401	0.901113	0.337628	2.34855
0.579828	0.46669	0.350276	0.903535	0.335278	2.39296
0.579828	0.473762	0.341275	0.905983	0.332857	2.43833
0.579828	0.480833	0.332525	0.908457	0.330321	2.48343
0.579828	0.487904	0.324117	0.91084	0.327747	2.528
0.579828	0.494975	0.316141	0.913095	0.325167	2.57138
0.579828	0.502046	0.308672	0.915186	0.322629	2.61304
0.579828	0.509117	0.301772	0.917091	0.320177	2.65248
0.579828	0.516188	0.295489	0.918786	0.317854	2.68922
0.579828	0.523259	0.28986	0.92025	0.3157	2.72286
0.579828	0.53033	0.284904	0.921475	0.313747	2.75309
0.579828	0.537401	0.280624	0.92247	0.312019	2.7797
0.579828	0.544472	0.277003	0.923248	0.310533	2.80261
0.579828	0.551543	0.274017	0.923822	0.309305	2.82194
0.579828	0.558614	0.271635	0.924223	0.30834	2.83782
0.579828	0.565685	0.269818	0.924489	0.307618	2.85023
0.579828	0.572756	0.268508	0.924596	0.30715	2.85979
0.579828	0.579828	0.267631	0.924463	0.306955	2.86734
0.579828	0.586899	0.26719	0.924976	0.306947	2.87199
0.579828	0.59397	0.267046	0.925516	0.307299	2.87683
0.579828	0.601041	0.267604	0.925295	0.308093	2.87825
0.579828	0.608112	0.268082	0.925706	0.308793	2.87965
0.579828	0.615183	0.269143	0.926219	0.310186	2.88124
0.579828	0.622254	0.270137	0.926406	0.311477	2.88258
0.579828	0.629325	0.271628	0.927401	0.313463	2.88504
0.579828	0.636396	0.273055	0.927681	0.315382	2.88753
0.579828	0.643467	0.274992	0.928526	0.318128	2.89216
0.579828	0.650538	0.276785	0.928802	0.32069	2.89656
0.579828	0.657609	0.27901	0.928908	0.324031	2.90341
0.579828	0.66468	0.281066	0.928359	0.327151	2.90992
0.579828	0.671751	0.283075	0.927181	0.330279	2.91688
0.579828	0.678823	0.284792	0.925629	0.332981	2.92302
0.579828	0.685894	0.28598	0.92405	0.33486	2.92731
0.579828	0.692965	0.286472	0.923267	0.33566	2.92926
0.579828	0.700036	0.285609	0.926454	0.334096	2.92441
0.579828	0.707107	0.28437	0.926741	0.332163	2.92017
0.586899	0	0.664454	0.523123	0.567724	2.13605
0.586899	0.00707107	0.653982	0.534405	0.555154	2.12221
0.586899	0.0141421	0.648946	0.541187	0.549128	2.11546
0.586899	0.0212132	0.639395	0.553995	0.538053	2.10376
0.586899	0.0282843	0.63215	0.564643	0.529549	2.09424
0.586899	0.0353553	0.622989	0.578705	0.519241	2.08367
0.586899	0.0424264	0.614794	0.591694	0.509855	2.07328
0.586899	0.0494975	0.605693	0.606661	0.499795	2.0629
0.586899	0.0565685	0.597068	0.620967	0.490175	2.05243
0.586899	0.0636396	0.588397	0.636151	0.480516	2.04163
0.586899	0.0707107	0.57979	0.651036	0.471023	2.03101
0.586899	0.0777817	0.571277	0.666221	0.461643	2.02023
0.586899	0.0848528	0.562892	0.681103	0.452481	2.00962
0.586899	0.0919239	0.554677	0.695838	0.443534	1.99907
0.586899	0.0989949	0.546674	0.710253	0.434847	1.98861
0.586899	0.106066	0.538889	0.724326	0.426418	1.97823
0.586899	0.113137	0.531365	0.737931	0.418322	1.96814
0.586899	0.120208	0.524121	0.750997	0.41058	1.95842
0.586899	0.127279	0.517157	0.763517	0.403179	1.94902
0.586899	0.13435	0.51051	0.775399	0.396157	1.94001
0.586899	0.141421	0.504213	0.786584	0.389541	1.93143
0.586899	0.148492	0.498287	0.797023	0.383355	1.92336
0.586899	0.155563	0.492735	0.806722	0.377599	1.91583
0.586899	0.162635	0.487509	0.815762	0.372224	1.90881
0.586899	0.169706	0.482626	0.824109	0.367224	1.90222
0.586899	0.176777	0.478147	0.831648	0.362663	1.89619
0.586899	0.183848	0.474153	0.838264	0.358627	1.89088
0.586899	0.190919	0.470599	0.844052	0.355072	1.88627
0.586899	0.19799	0.467462	0.849064	0.351972	1.88236
0.586899	0.205061	0.464721	0.853349	0.349303	1.8791
0.586899	0.212132	0.462363	0.856952	0.347044	1.87647
0.586899	0.219203	0.460371	0.859932	0.345179	1.87446
0.586899	0.226274	0.458684	0.862397	0.343645	1.873
0.586899	0.233345	0.457272	0.864337	0.342424	1.8721
0.586899	0.240416	0.456153	0.865826	0.341517	1.87172
0.586899	0.247487	0.455334	0.866774	0.340941	1.87193
0.586899	0.254558	0.454826	0.867536	0.340659	1.87247
0.586899	0.26163	0.454588	0.867857	0.340794	1.87419
0.586899	0.268701	0.454495	0.86838	0.341031	1.87588
0.586899	0.275772	0.454481	0.868544	0.341512	1.87858
