1.68	1.86	0.90518	
1.68	1.87	0.913696	
1.68	1.88	0.922377	
1.68	1.89	0.931262	
1.68	1.9	0.940318	
1.68	1.91	0.949145	
1.68	1.92	0.957949	
1.68	1.93	0.966125	
1.68	1.94	0.97434	
1.68	1.95	0.982591	
1.68	1.96	0.990878	
1.68	1.97	0.999197	
1.68	1.98	1.00755	
1.68	1.99	1.01593	
1.68	2	1.02434	

1.69	0	1.03179	
1.69	0.01	1.02325	
1.69	0.02	1.01472	
1.69	0.03	1.00621	
1.69	0.04	0.997724	
1.69	0.05	0.989259	
1.69	0.06	0.980817	
1.69	0.07	0.972397	
1.69	0.08	0.964001	
1.69	0.09	0.95563	
1.69	0.1	0.947283	
1.69	0.11	0.938963	
1.69	0.12	0.930669	
1.69	0.13	0.922403	
1.69	0.14	0.914166	
1.69	0.15	0.905958	
1.69	0.16	0.89778	
1.69	0.17	0.889633	
1.69	0.18	0.881518	
1.69	0.19	0.873436	
1.69	0.2	0.865389	
1.69	0.21	0.857376	
1.69	0.22	0.8494	
1.69	0.23	0.841461	
1.69	0.24	0.83356	
1.69	0.25	0.825699	
1.69	0.26	0.817879	
1.69	0.27	0.8101	
1.69	0.28	0.802365	
1.69	0.29	0.794674	
1.69	0.3	0.787029	
1.69	0.31	0.779431	
1.69	0.32	0.771882	
1.69	0.33	0.764382	
1.69	0.34	0.756935	
1.69	0.35	0.74954	
1.69	0.36	0.7422	
1.69	0.37	0.734917	
1.69	0.38	0.727691	
1.69	0.39	0.720525	
1.69	0.4	0.713421	
1.69	0.41	0.706381	
1.69	0.42	0.699405	
1.69	0.43	0.692497	
1.69	0.44	0.685658	
1.69	0.45	0.678891	
1.69	0.46	0.672197	
1.69	0.47	0.665578	
1.69	0.48	0.659038	
1.69	0.49	0.652578	
1.69	0.5	0.646201	
1.69	0.51	0.639909	
1.69	0.52	0.633705	
1.69	0.53	0.627591	
1.69	0.54	0.621569	
1.69	0.55	0.615644	
1.69	0.56	0.609817	
1.69	0.57	0.604091	
1.69	0.58	0.59847	
1.69	0.59	0.592956	
1.69	0.6	0.587553	
1.69	0.61	0.582262	
1.69	0.62	0.577089	
1.69	0.63	0.572036	
1.69	0.64	0.567106	
1.69	0.65	0.562303	
1.69	0.66	0.55763	
1.69	0.67	0.55309	
1.69	0.68	0.548688	
1.69	0.69	0.544427	
1.69	0.7	0.54031	
1.69	0.71	0.536341	
1.69	0.72	0.532524	
1.69	0.73	0.528863	
1.69	0.74	0.525361	
1.69	0.75	0.522022	
1.69	0.76	0.51885	
1.69	0.77	0.515848	
1.69	0.78	0.513021	
1.69	0.79	0.510372	
1.69	0.8	0.507904	
1.69	0.81	0.505623	
1.69	0.82	0.503531	
1.69	0.83	0.501632	
1.69	0.84	0.49993	
1.69	0.85	0.498429	
1.69	0.86	0.497134	
1.69	0.87	0.496049	
1.69	0.88	0.495181	
1.69	0.89	0.494539	
1.69	0.9	0.494142	
1.69	0.91	0.494142	
1.69	0.92	0.494142	
1.69	0.93	0.494142	
1.69	0.94	0.494142	
1.69	0.95	0.494142	
1.69	0.96	0.494142	
1.69	0.97	0.494142	
1.69	0.98	0.494142	
1.69	0.99	0.494139	
1.69	1	0.493967	
1.69	1.01	0.493057	
1.69	1.02	0.491666	
1.69	1.03	0.492208	
1.69	1.04	0.492959	
1.69	1.05	0.495505	
1.69	1.06	0.494728	
1.69	1.07	0.493654	
1.69	1.08	0.497603	
1.69	1.09	0.497342	
1.69	1.1	0.495532	
1.69	1.11	0.499264	
1.69	1.12	0.499921	
1.69	1.13	0.499641	
1.69	1.14	0.498251	
1.69	1.15	0.499879	
1.69	1.16	0.501789	
1.69	1.17	0.5031	
1.69	1.18	0.504465	
1.69	1.19	0.506607	
1.69	1.2	0.508797	
1.69	1.21	0.511232	
1.69	1.22	0.513865	
1.69	1.23	0.516697	
1.69	1.24	0.519725	
1.69	1.25	0.522945	
1.69	1.26	0.526354	
1.69	1.27	0.52995	
1.69	1.28	0.533732	
1.69	1.29	0.537695	
1.69	1.3	0.541838	
1.69	1.31	0.546158	
1.69	1.32	0.550653	
1.69	1.33	0.555321	
1.69	1.34	0.56016	
1.69	1.35	0.563966	
1.69	1.36	0.568131	
1.69	1.37	0.572424	
1.69	1.38	0.577033	
1.69	1.39	0.581903	
1.69	1.4	0.586973	
1.69	1.41	0.592204	
1.69	1.42	0.597573	
1.69	1.43	0.603066	
1.69	1.44	0.608674	
1.69	1.45	0.614391	
1.69	1.46	0.620211	
1.69	1.47	0.626131	
1.69	1.48	0.632148	
1.69	1.49	0.638259	
1.69	1.5	0.64446	
1.69	1.51	0.650749	
1.69	1.52	0.657124	
1.69	1.53	0.663582	
1.69	1.54	0.67012	
1.69	1.55	0.676736	
1.69	1.56	0.683429	
1.69	1.57	0.690194	
1.69	1.58	0.697032	
1.69	1.59	0.703939	
1.69	1.6	0.710913	
1.69	1.61	0.717953	
1.69	1.62	0.725056	
1.69	1.63	0.732221	
1.69	1.64	0.739445	
1.69	1.65	0.746728	
1.69	1.66	0.754067	
1.69	1.67	0.761461	
1.69	1.68	0.768908	
1.69	1.69	0.776407	
1.69	1.7	0.783955	
1.69	1.71	0.791553	
1.69	1.72	0.799197	
1.69	1.73	0.806888	
1.69	1.74	0.814623	
1.69	1.75	0.822402	
1.69	1.76	0.830223	
1.69	1.77	0.838085	
1.69	1.78	0.845988	
1.69	1.79	0.85393	
1.69	1.8	0.861913	
1.69	1.81	0.869936	
1.69	1.82	0.878	
1.69	1.83	0.88611	
1.69	1.84	0.894269	
1.69	1.85	0.902487	
1.69	1.86	0.910777	
1.69	1.87	0.919161	
1.69	1.88	0.92767	
1.69	1.89	0.936345	
1.69	1.9	0.945225	
1.69	1.91	0.954275	
1.69	1.92	0.963092	
1.69	1.93	0.971883	
1.69	1.94	0.980043	
1.69	1.95	0.988241	
1.69	1.96	0.996476	
1.69	1.97	1.00475	
1.69	1.98	1.01305	
1.69	1.99	1.02138	
1.69	2	1.02975	

1.7	0	1.03704	
1.7	0.01	1.02852	
1.7	0.02	1.02003	
1.7	0.03	1.01156	
1.7	0.04	1.0031	
1.7	0.05	0.994676	
1.7	0.06	0.98627	
1.7	0.07	0.977888	
1.7	0.08	0.96953	
1.7	0.09	0.961197	
1.7	0.1	0.952891	
1.7	0.11	0.944611	
1.7	0.12	0.936358	
1.7	0.13	0.928134	
1.7	0.14	0.91994	
1.7	0.15	0.911775	
1.7	0.16	0.903642	
1.7	0.17	0.89554	
1.7	0.18	0.887471	
1.7	0.19	0.879436	
1.7	0.2	0.871436	
1.7	0.21	0.863472	
1.7	0.22	0.855545	
1.7	0.23	0.847656	
1.7	0.24	0.839806	
1.7	0.25	0.831996	
1.7	0.26	0.824228	
1.7	0.27	0.816503	
1.7	0.28	0.808821	
1.7	0.29	0.801185	
1.7	0.3	0.793596	
1.7	0.31	0.786054	
1.7	0.32	0.778562	
1.7	0.33	0.77112	
1.7	0.34	0.763731	
1.7	0.35	0.756396	
1.7	0.36	0.749116	
1.7	0.37	0.741894	
1.7	0.38	0.73473	
1.7	0.39	0.727626	
1.7	0.4	0.720585	
1.7	0.41	0.713608	
1.7	0.42	0.706697	
1.7	0.43	0.699854	
1.7	0.44	0.693081	
1.7	0.45	0.686379	
1.7	0.46	0.679752	
1.7	0.47	0.673201	
1.7	0.48	0.666729	
1.7	0.49	0.660337	
1.7	0.5	0.654029	
1.7	0.51	0.647806	
1.7	0.52	0.641671	
1.7	0.53	0.635627	
1.7	0.54	0.629676	
1.7	0.55	0.623821	
1.7	0.56	0.618064	
1.7	0.57	0.612409	
1.7	0.58	0.606859	
1.7	0.59	0.601415	
1.7	0.6	0.596082	
1.7	0.61	0.590862	
1.7	0.62	0.585759	
1.7	0.63	0.580775	
1.7	0.64	0.575914	
1.7	0.65	0.571179	
1.7	0.66	0.566574	
1.7	0.67	0.562101	
1.7	0.68	0.557765	
1.7	0.69	0.553568	
1.7	0.7	0.549515	
1.7	0.71	0.545609	
1.7	0.72	0.541853	
1.7	0.73	0.538251	
1.7	0.74	0.534806	
1.7	0.75	0.531523	
1.7	0.76	0.528405	
1.7	0.77	0.525454	
1.7	0.78	0.522676	
1.7	0.79	0.520074	
1.7	0.8	0.51765	
1.7	0.81	0.51541	
1.7	0.82	0.513355	
1.7	0.83	0.511491	
1.7	0.84	0.509821	
1.7	0.85	0.508348	
1.7	0.86	0.507077	
1.7	0.87	0.506013	
1.7	0.88	0.505161	
1.7	0.89	0.504532	
1.7	0.9	0.504142	
1.7	0.91	0.504142	
1.7	0.92	0.504142	
1.7	0.93	0.504142	
1.7	0.94	0.504142	
1.7	0.95	0.504142	
1.7	0.96	0.504142	
1.7	0.97	0.504142	
1.7	0.98	0.504142	
1.7	0.99	0.504137	
1.7	1	0.503922	
1.7	1.01	0.50297	
1.7	1.02	0.501651	
1.7	1.03	0.502203	
1.7	1.04	0.50252	
1.7	1.05	0.50545	
1.7	1.06	0.504397	
1.7	1.07	0.501845	
1.7	1.08	0.507582	
1.7	1.09	0.506938	
1.7	1.1	0.504123	
1.7	1.11	0.509241	
1.7	1.12	0.509914	
1.7	1.13	0.509541	
1.7	1.14	0.508132	
1.7	1.15	0.509671	
1.7	1.16	0.5117	
1.7	1.17	0.513027	
1.7	1.18	0.514232	
1.7	1.19	0.516378	
1.7	1.2	0.518508	
1.7	1.21	0.520894	
1.7	1.22	0.523472	
1.7	1.23	0.526247	
1.7	1.24	0.529214	
1.7	1.25	0.53237	
1.7	1.26	0.535712	
1.7	1.27	0.539238	
1.7	1.28	0.542945	
1.7	1.29	0.546832	
1.7	1.3	0.550896	
1.7	1.31	0.555134	
1.7	1.32	0.559543	
1.7	1.33	0.564123	
1.7	1.34	0.56887	
1.7	1.35	0.573784	
1.7	1.36	0.577619	
1.7	1.37	0.581819	
1.7	1.38	0.586145	
1.7	1.39	0.590788	
1.7	1.4	0.595696	
1.7	1.41	0.600805	
1.7	1.42	0.606074	
1.7	1.43	0.61148	
1.7	1.44	0.617008	
1.7	1.45	0.622648	
1.7	1.46	0.628395	
1.7	1.47	0.634243	
1.7	1.48	0.640189	
1.7	1.49	0.646229	
1.7	1.5	0.65236	
1.7	1.51	0.65858	
1.7	1.52	0.664885	
1.7	1.53	0.671275	
1.7	1.54	0.677745	
1.7	1.55	0.684294	
1.7	1.56	0.690919	
1.7	1.57	0.697618	
1.7	1.58	0.70439	
1.7	1.59	0.711232	
1.7	1.6	0.718142	
1.7	1.61	0.725118	
1.7	1.62	0.732158	
1.7	1.63	0.73926	
1.7	1.64	0.746423	
1.7	1.65	0.753645	
1.7	1.66	0.760924	
1.7	1.67	0.768258	
1.7	1.68	0.775647	
1.7	1.69	0.783088	
1.7	1.7	0.790579	
1.7	1.71	0.79812	
1.7	1.72	0.805709	
1.7	1.73	0.813345	
1.7	1.74	0.821026	
1.7	1.75	0.828752	
1.7	1.76	0.83652	
1.7	1.77	0.84433	
1.7	1.78	0.852181	
1.7	1.79	0.860072	
1.7	1.8	0.868004	
1.7	1.81	0.875974	
1.7	1.82	0.883986	
1.7	1.83	0.892039	
1.7	1.84	0.900137	
1.7	1.85	0.908285	
1.7	1.86	0.916493	
1.7	1.87	0.924773	
1.7	1.88	0.933149	
1.7	1.89	0.94165	
1.7	1.9	0.950319	
1.7	1.91	0.959194	
1.7	1.92	0.968238	
1.7	1.93	0.977046	
1.7	1.94	0.985824	
1.7	1.95	0.993967	
1.7	1.96	1.00215	
1.7	1.97	1.01037	
1.7	1.98	1.01862	
1.7	1.99	1.02691	
1.7	2	1.03523	

1.71	0	1.04234	
1.71	0.01	1.03386	
1.71	0.02	1.0254	
1.71	0.03	1.01696	
1.71	0.04	1.00854	
1.71	0.05	1.00015	
1.71	0.06	0.991781	
1.71	0.07	0.983437	
1.71	0.08	0.975118	
1.71	0.09	0.966825	
1.71	0.1	0.958558	
1.71	0.11	0.950319	
1.71	0.12	0.942108	
1.71	0.13	0.933927	
1.71	0.14	0.925775	
1.71	0.15	0.917655	
1.71	0.16	0.909566	
1.71	0.17	0.90151	
1.71	0.18	0.893487	
1.71	0.19	0.8855	
1.71	0.2	0.877547	
1.71	0.21	0.869632	
1.71	0.22	0.861754	
1.71	0.23	0.853915	
1.71	0.24	0.846116	
1.71	0.25	0.838358	
1.71	0.26	0.830642	
1.71	0.27	0.82297	
1.71	0.28	0.815342	
1.71	0.29	0.807761	
1.71	0.3	0.800226	
1.71	0.31	0.792741	
1.71	0.32	0.785306	
1.71	0.33	0.777922	
1.71	0.34	0.770591	
1.71	0.35	0.763315	
1.71	0.36	0.756095	
1.71	0.37	0.748933	
1.71	0.38	0.74183	
1.71	0.39	0.734789	
1.71	0.4	0.72781	
1.71	0.41	0.720896	
1.71	0.42	0.714049	
1.71	0.43	0.70727	
1.71	0.44	0.700562	
1.71	0.45	0.693926	
1.71	0.46	0.687365	
1.71	0.47	0.680881	
1.71	0.48	0.674475	
1.71	0.49	0.668151	
1.71	0.5	0.661911	
1.71	0.51	0.655756	
1.71	0.52	0.64969	
1.71	0.53	0.643714	
1.71	0.54	0.637832	
1.71	0.55	0.632046	
1.71	0.56	0.626359	
1.71	0.57	0.620773	
1.71	0.58	0.615292	
1.71	0.59	0.609918	
1.71	0.6	0.604653	
1.71	0.61	0.599502	
1.71	0.62	0.594467	
1.71	0.63	0.589551	
1.71	0.64	0.584757	
1.71	0.65	0.580089	
1.71	0.66	0.57555	
1.71	0.67	0.571143	
1.71	0.68	0.566871	
1.71	0.69	0.562737	
1.71	0.7	0.558746	
1.71	0.71	0.5549	
1.71	0.72	0.551204	
1.71	0.73	0.547659	
1.71	0.74	0.544271	
1.71	0.75	0.541041	
1.71	0.76	0.537975	
1.71	0.77	0.535074	
1.71	0.78	0.532344	
1.71	0.79	0.529786	
1.71	0.8	0.527405	
1.71	0.81	0.525204	
1.71	0.82	0.523186	
1.71	0.83	0.521356	
1.71	0.84	0.519715	
1.71	0.85	0.51827	
1.71	0.86	0.517022	
1.71	0.87	0.515978	
1.71	0.88	0.515142	
1.71	0.89	0.514525	
1.71	0.9	0.514142	
1.71	0.91	0.514142	
1.71	0.92	0.514142	
1.71	0.93	0.514142	
1.71	0.94	0.514142	
1.71	0.95	0.514142	
1.71	0.96	0.514142	
1.71	0.97	0.514142	
1.71	0.98	0.514142	
1.71	0.99	0.514133	
1.71	1	0.513873	
1.71	1.01	0.512891	
1.71	1.02	0.511635	
1.71	1.03	0.512198	
1.71	1.04	0.51189	
1.71	1.05	0.515384	
1.71	1.06	0.514244	
1.71	1.07	0.515987	
1.71	1.08	0.517556	
1.71	1.09	0.516835	
1.71	1.1	0.518265	
1.71	1.11	0.519217	
1.71	1.12	0.519903	
1.71	1.13	0.519441	
1.71	1.14	0.518033	
1.71	1.15	0.519431	
1.71	1.16	0.521606	
1.71	1.17	0.522975	
1.71	1.18	0.523994	
1.71	1.19	0.526161	
1.71	1.2	0.52823	
1.71	1.21	0.53057	
1.71	1.22	0.533095	
1.71	1.23	0.535815	
1.71	1.24	0.538723	
1.71	1.25	0.541817	
1.71	1.26	0.545095	
1.71	1.27	0.548553	
1.71	1.28	0.55219	
1.71	1.29	0.556003	
1.71	1.3	0.55999	
1.71	1.31	0.564149	
1.71	1.32	0.568476	
1.71	1.33	0.572971	
1.71	1.34	0.57763	
1.71	1.35	0.582453	
1.71	1.36	0.587437	
1.71	1.37	0.5913	
1.71	1.38	0.595533	
1.71	1.39	0.599888	
1.71	1.4	0.604565	
1.71	1.41	0.609508	
1.71	1.42	0.614653	
1.71	1.43	0.619958	
1.71	1.44	0.625399	
1.71	1.45	0.63096	
1.71	1.46	0.636631	
1.71	1.47	0.642407	
1.71	1.48	0.648281	
1.71	1.49	0.654251	
1.71	1.5	0.660313	
1.71	1.51	0.666464	
1.71	1.52	0.672702	
1.71	1.53	0.679023	
1.71	1.54	0.685426	
1.71	1.55	0.691908	
1.71	1.56	0.698467	
1.71	1.57	0.705101	
1.71	1.58	0.711808	
1.71	1.59	0.718585	
1.71	1.6	0.725431	
1.71	1.61	0.732344	
1.71	1.62	0.739321	
1.71	1.63	0.746362	
1.71	1.64	0.753463	
1.71	1.65	0.760625	
1.71	1.66	0.767844	
1.71	1.67	0.775119	
1.71	1.68	0.782449	
1.71	1.69	0.789832	
1.71	1.7	0.797267	
1.71	1.71	0.804752	
1.71	1.72	0.812286	
1.71	1.73	0.819867	
1.71	1.74	0.827494	
1.71	1.75	0.835166	
1.71	1.76	0.842881	
1.71	1.77	0.85064	
1.71	1.78	0.858439	
1.71	1.79	0.86628	
1.71	1.8	0.87416	
1.71	1.81	0.88208	
1.71	1.82	0.890039	
1.71	1.83	0.898039	
1.71	1.84	0.906081	
1.71	1.85	0.914168	
1.71	1.86	0.922305	
1.71	1.87	0.930503	
1.71	1.88	0.938774	
1.71	1.89	0.947142	
1.71	1.9	0.955636	
1.71	1.91	0.964299	
1.71	1.92	0.97317	
1.71	1.93	0.982208	
1.71	1.94	0.991006	
1.71	1.95	0.999771	
1.71	1.96	1.0079	
1.71	1.97	1.01606	
1.71	1.98	1.02427	
1.71	1.99	1.03251	
1.71	2	1.04078	

1.72	0	1.04769	
1.72	0.01	1.03924	
1.72	0.02	1.03082	
1.72	0.03	1.02242	
1.72	0.04	1.01404	
1.72	0.05	1.00568	
1.72	0.06	0.99735	
1.72	0.07	0.989044	
1.72	0.08	0.980764	
1.72	0.09	0.972511	
1.72	0.1	0.964285	
1.72	0.11	0.956088	
1.72	0.12	0.947919	
1.72	0.13	0.93978	
1.72	0.14	0.931672	
1.72	0.15	0.923596	
1.72	0.16	0.915552	
1.72	0.17	0.907542	
1.72	0.18	0.899566	
1.72	0.19	0.891625	
1.72	0.2	0.883721	
1.72	0.21	0.875854	
1.72	0.22	0.868026	
1.72	0.23	0.860237	
1.72	0.24	0.852488	
1.72	0.25	0.844782	
1.72	0.26	0.837119	
1.72	0.27	0.8295	
1.72	0.28	0.821926	
1.72	0.29	0.814399	
1.72	0.3	0.80692	
1.72	0.31	0.79949	
1.72	0.32	0.792112	
1.72	0.33	0.784785	
1.72	0.34	0.777513	
1.72	0.35	0.770295	
1.72	0.36	0.763135	
1.72	0.37	0.756033	
1.72	0.38	0.748991	
1.72	0.39	0.742011	
1.72	0.4	0.735094	
1.72	0.41	0.728243	
1.72	0.42	0.721459	
1.72	0.43	0.714744	
1.72	0.44	0.7081	
1.72	0.45	0.701529	
1.72	0.46	0.695033	
1.72	0.47	0.688615	
1.72	0.48	0.682275	
1.72	0.49	0.676018	
1.72	0.5	0.669844	
1.72	0.51	0.663757	
1.72	0.52	0.657758	
1.72	0.53	0.65185	
1.72	0.54	0.646036	
1.72	0.55	0.640318	
1.72	0.56	0.634699	
1.72	0.57	0.629181	
1.72	0.58	0.623768	
1.72	0.59	0.618461	
1.72	0.6	0.613265	
1.72	0.61	0.608181	
1.72	0.62	0.603212	
1.72	0.63	0.598363	
1.72	0.64	0.593635	
1.72	0.65	0.589032	
1.72	0.66	0.584557	
1.72	0.67	0.580214	
1.72	0.68	0.576004	
1.72	0.69	0.571932	
1.72	0.7	0.568001	
1.72	0.71	0.564215	
1.72	0.72	0.560575	
1.72	0.73	0.557087	
1.72	0.74	0.553753	
1.72	0.75	0.550576	
1.72	0.76	0.547559	
1.72	0.77	0.544707	
1.72	0.78	0.542022	
1.72	0.79	0.539508	
1.72	0.8	0.537168	
1.72	0.81	0.535005	
1.72	0.82	0.533023	
1.72	0.83	0.531225	
1.72	0.84	0.529614	
1.72	0.85	0.528194	
1.72	0.86	0.526969	
1.72	0.87	0.525944	
1.72	0.88	0.525124	
1.72	0.89	0.524518	
1.72	0.9	0.524142	
1.72	0.91	0.524142	
1.72	0.92	0.524142	
1.72	0.93	0.524142	
1.72	0.94	0.524142	
1.72	0.95	0.524142	
1.72	0.96	0.524142	
1.72	0.97	0.524142	
1.72	0.98	0.524142	
1.72	0.99	0.524129	
1.72	1	0.523823	
1.72	1.01	0.522819	
1.72	1.02	0.521623	
1.72	1.03	0.522115	
1.72	1.04	0.520831	
1.72	1.05	0.52531	
1.72	1.06	0.524088	
1.72	1.07	0.525845	
1.72	1.08	0.527524	
1.72	1.09	0.526723	
1.72	1.1	0.528217	
1.72	1.11	0.529193	
1.72	1.12	0.529888	
1.72	1.13	0.529345	
1.72	1.14	0.527962	
1.72	1.15	0.529151	
1.72	1.16	0.531502	
1.72	1.17	0.532943	
1.72	1.18	0.533747	
1.72	1.19	0.535958	
1.72	1.2	0.537963	
1.72	1.21	0.540259	
1.72	1.22	0.542733	
1.72	1.23	0.5454	
1.72	1.24	0.548252	
1.72	1.25	0.551286	
1.72	1.26	0.554501	
1.72	1.27	0.557894	
1.72	1.28	0.561463	
1.72	1.29	0.565205	
1.72	1.3	0.569119	
1.72	1.31	0.573201	
1.72	1.32	0.57745	
1.72	1.33	0.581863	
1.72	1.34	0.586438	
1.72	1.35	0.591173	
1.72	1.36	0.596067	
1.72	1.37	0.601119	
1.72	1.38	0.605007	
1.72	1.39	0.609271	
1.72	1.4	0.613654	
1.72	1.41	0.618362	
1.72	1.42	0.623339	
1.72	1.43	0.628517	
1.72	1.44	0.633856	
1.72	1.45	0.63933	
1.72	1.46	0.644922	
1.72	1.47	0.650623	
1.72	1.48	0.656426	
1.72	1.49	0.662325	
1.72	1.5	0.668318	
1.72	1.51	0.674401	
1.72	1.52	0.680571	
1.72	1.53	0.686826	
1.72	1.54	0.693162	
1.72	1.55	0.699578	
1.72	1.56	0.706072	
1.72	1.57	0.712641	
1.72	1.58	0.719283	
1.72	1.59	0.725997	
1.72	1.6	0.732779	
1.72	1.61	0.739629	
1.72	1.62	0.746544	
1.72	1.63	0.753524	
1.72	1.64	0.760564	
1.72	1.65	0.767666	
1.72	1.66	0.774825	
1.72	1.67	0.782042	
1.72	1.68	0.789314	
1.72	1.69	0.796639	
1.72	1.7	0.804017	
1.72	1.71	0.811446	
1.72	1.72	0.818924	
1.72	1.73	0.826451	
1.72	1.74	0.834024	
1.72	1.75	0.841643	
1.72	1.76	0.849306	
1.72	1.77	0.857012	
1.72	1.78	0.864761	
1.72	1.79	0.87255	
1.72	1.8	0.88038	
1.72	1.81	0.88825	
1.72	1.82	0.896159	
1.72	1.83	0.904107	
1.72	1.84	0.912096	
1.72	1.85	0.920127	
1.72	1.86	0.928203	
1.72	1.87	0.93633	
1.72	1.88	0.944518	
1.72	1.89	0.952781	
1.72	1.9	0.96114	
1.72	1.91	0.969628	
1.72	1.92	0.978286	
1.72	1.93	0.987151	
1.72	1.94	0.996184	
1.72	1.95	1.00497	
1.72	1.96	1.01372	
1.72	1.97	1.02184	
1.72	1.98	1.02999	
1.72	1.99	1.03817	
1.72	2	1.0464	

1.73	0	1.0531	
1.73	0.01	1.04469	
1.73	0.02	1.0363	
1.73	0.03	1.02793	
1.73	0.04	1.01959	
1.73	0.05	1.01127	
1.73	0.06	1.00298	
1.73	0.07	0.99471	
1.73	0.08	0.986469	
1.73	0.09	0.978256	
1.73	0.1	0.970071	
1.73	0.11	0.961916	
1.73	0.12	0.953789	
1.73	0.13	0.945694	
1.73	0.14	0.93763	
1.73	0.15	0.929598	
1.73	0.16	0.921599	
1.73	0.17	0.913635	
1.73	0.18	0.905705	
1.73	0.19	0.897812	
1.73	0.2	0.889956	
1.73	0.21	0.882138	
1.73	0.22	0.874359	
1.73	0.23	0.86662	
1.73	0.24	0.858923	
1.73	0.25	0.851268	
1.73	0.26	0.843657	
1.73	0.27	0.836091	
1.73	0.28	0.828571	
1.73	0.29	0.821099	
1.73	0.3	0.813675	
1.73	0.31	0.806301	
1.73	0.32	0.798979	
1.73	0.33	0.79171	
1.73	0.34	0.784495	
1.73	0.35	0.777336	
1.73	0.36	0.770235	
1.73	0.37	0.763192	
1.73	0.38	0.756211	
1.73	0.39	0.749291	
1.73	0.4	0.742436	
1.73	0.41	0.735647	
1.73	0.42	0.728926	
1.73	0.43	0.722274	
1.73	0.44	0.715693	
1.73	0.45	0.709187	
1.73	0.46	0.702755	
1.73	0.47	0.696402	
1.73	0.48	0.690128	
1.73	0.49	0.683936	
1.73	0.5	0.677828	
1.73	0.51	0.671807	
1.73	0.52	0.665875	
1.73	0.53	0.660034	
1.73	0.54	0.654286	
1.73	0.55	0.648635	
1.73	0.56	0.643083	
1.73	0.57	0.637632	
1.73	0.58	0.632285	
1.73	0.59	0.627045	
1.73	0.6	0.621914	
1.73	0.61	0.616896	
1.73	0.62	0.611993	
1.73	0.63	0.607209	
1.73	0.64	0.602546	
1.73	0.65	0.598006	
1.73	0.66	0.593594	
1.73	0.67	0.589312	
1.73	0.68	0.585164	
1.73	0.69	0.581152	
1.73	0.7	0.57728	
1.73	0.71	0.573551	
1.73	0.72	0.569967	
1.73	0.73	0.566533	
1.73	0.74	0.563251	
1.73	0.75	0.560125	
1.73	0.76	0.557158	
1.73	0.77	0.554352	
1.73	0.78	0.551712	
1.73	0.79	0.54924	
1.73	0.8	0.54694	
1.73	0.81	0.544814	
1.73	0.82	0.542866	
1.73	0.83	0.541099	
1.73	0.84	0.539516	
1.73	0.85	0.538122	
1.73	0.86	0.536919	
1.73	0.87	0.535911	
1.73	0.88	0.535106	
1.73	0.89	0.534511	
1.73	0.9	0.534142	
1.73	0.91	0.534142	
1.73	0.92	0.534142	
1.73	0.93	0.534142	
1.73	0.94	0.534142	
1.73	0.95	0.534142	
1.73	0.96	0.534142	
1.73	0.97	0.534142	
1.73	0.98	0.534142	
1.73	0.99	0.534122	
1.73	1	0.533771	
1.73	1.01	0.532755	
1.73	1.02	0.531622	
1.73	1.03	0.531488	
1.73	1.04	0.534973	
1.73	1.05	0.535226	
1.73	1.06	0.533934	
1.73	1.07	0.535682	
1.73	1.08	0.537484	
1.73	1.09	0.5366	
1.73	1.1	0.538167	
1.73	1.11	0.539169	
1.73	1.12	0.53987	
1.73	1.13	0.539256	
1.73	1.14	0.537922	
1.73	1.15	0.538816	
1.73	1.16	0.541382	
1.73	1.17	0.542927	
1.73	1.18	0.543482	
1.73	1.19	0.545769	
1.73	1.2	0.547706	
1.73	1.21	0.549961	
1.73	1.22	0.552385	
1.73	1.23	0.555	
1.73	1.24	0.557798	
1.73	1.25	0.560776	
1.73	1.26	0.563931	
1.73	1.27	0.567261	
1.73	1.28	0.570764	
1.73	1.29	0.574438	
1.73	1.3	0.57828	
1.73	1.31	0.582289	
1.73	1.32	0.586462	
1.73	1.33	0.590796	
1.73	1.34	0.59529	
1.73	1.35	0.599942	
1.73	1.36	0.604749	
1.73	1.37	0.609712	
1.73	1.38	0.614828	
1.73	1.39	0.618739	
1.73	1.4	0.623031	
1.73	1.41	0.627441	
1.73	1.42	0.632177	
1.73	1.43	0.637185	
1.73	1.44	0.642396	
1.73	1.45	0.647767	
1.73	1.46	0.653271	
1.73	1.47	0.658893	
1.73	1.48	0.664622	
1.73	1.49	0.670451	
1.73	1.5	0.676375	
1.73	1.51	0.68239	
1.73	1.52	0.688493	
1.73	1.53	0.694681	
1.73	1.54	0.700952	
1.73	1.55	0.707303	
1.73	1.56	0.713732	
1.73	1.57	0.720236	
1.73	1.58	0.726815	
1.73	1.59	0.733465	
1.73	1.6	0.740185	
1.73	1.61	0.746973	
1.73	1.62	0.753826	
1.73	1.63	0.760744	
1.73	1.64	0.767725	
1.73	1.65	0.774766	
1.73	1.66	0.781867	
1.73	1.67	0.789025	
1.73	1.68	0.796239	
1.73	1.69	0.803507	
1.73	1.7	0.810829	
1.73	1.71	0.818202	
1.73	1.72	0.825625	
1.73	1.73	0.833097	
1.73	1.74	0.840616	
1.73	1.75	0.848182	
1.73	1.76	0.855793	
1.73	1.77	0.863447	
1.73	1.78	0.871145	
1.73	1.79	0.878883	
1.73	1.8	0.886663	
1.73	1.81	0.894483	
